,nh0203,sum
boroxense,1,1
hahían,1,1
hahéis,1,1
hacian,1,1
hablale,1,1
brahe,1,1
brassim,1,1
caheza,1,1
imágen,1,1
gratia,1,1
grammatan,1,1
graeso,1,1
gomorra,1,1
gervara,1,1
gerna,1,1
caida,1,1
borceguies,1,1
haria,1,1
bolton,1,1
hayec,1,1
impíi,1,1
impedia,1,1
ilustrísíma,1,1
ibarra,1,1
hánme,1,1
hácese,1,1
humanoque,1,1
hudido,1,1
hubíera,1,1
hubiérais,1,1
holgárame,1,1
hircanique,1,1
herraduas,1,1
herejia,1,1
belcebú,1,1
ímpratis,1,1
