,nh0109,sum
refaccionista,1,1
sui,1,1
sofia,1,1
siñuritu,1,1
siñora,1,1
sinco,1,1
sierto,1,1
seudosabio,1,1
serráa,1,1
semicuáquera,1,1
selvil,1,1
sapato,1,1
saiió,1,1
sabrosura,1,1
rompido,1,1
ripalda,1,1
rheingold,1,1
remirgos,1,1
remedialo,1,1
reflexiónalo,1,1
inmeditado,1,1
ibase,1,1
iniciásteis,1,1
cavilosidades,1,1
chungambelo,1,1
chiribitil,1,1
chiaa,1,1
chequendengues,1,1
checha,1,1
chapiar,1,1
chachareros,1,1
cerrábais,1,1
cellejeras,1,1
cañaverá,1,1
cararte,1,1
bonansa,1,1
cantidá,1,1
cachimbona,1,1
caballu,1,1
buscáos,1,1
burujón,1,1
buniato,1,1
buenavista,1,1
bribonaza,1,1
boyero,1,1
boston,1,1
chuoo,1,1
cimarrona,1,1
cintra,1,1
cloroformase,1,1
criatula,1,1
creque,1,1
couplets,1,1
cosina,1,1
corifeos,1,1
convidáos,1,1
convenserías,1,1
contramayoral,1,1
contendores,1,1
contaítas,1,1
conservadorismo,1,1
conoselme,1,1
congojosas,1,1
conferencistas,1,1
condigno,1,1
comprofesionales,1,1
comelata,1,1
coltedá,1,1
cojío,1,1
cochináa,1,1
cobral,1,1
bonum,1,1
bofetone,1,1
cuarquiera,1,1
altitorpe,1,1
aplicadores,1,1
antúnez,1,1
antonieta,1,1
antepasáo,1,1
anisado,1,1
aniquilante,1,1
amueblá,1,1
amateurs,1,1
amarillosos,1,1
alvierto,1,1
alfójar,1,1
binílo,1,1
alechuzada,1,1
alcuerdas,1,1
ahuyó,1,1
aguilera,1,1
aguajirada,1,1
agiotistas,1,1
agiotista,1,1
agenciosa,1,1
aflijía,1,1
aclientados,1,1
apresillados,1,1
aquese,1,1
aquéilos,1,1
armitían,1,1
bernaldez,1,1
beragua,1,1
benefacciones,1,1
beaumarchais,1,1
bayajá,1,1
bariga,1,1
barcadas,1,1
balanse,1,1
bachata,1,1
bacha,1,1
aónde,1,1
avinajrada,1,1
atóo,1,1
atrájola,1,1
atristado,1,1
aspinwal,1,1
asensora,1,1
arrobador,1,1
arrentico,1,1
arrempujado,1,1
arreiglaré,1,1
cuarentidós,1,1
cuartarme,1,1
infelicitaba,1,1
foete,1,1
gavarni,1,1
garfilanceada,1,1
gangarrias,1,1
galáico,1,1
fuele,1,1
frecuras,1,1
fracu,1,1
fraca,1,1
fornallas,1,1
forbante,1,1
foetazos,1,1
etaba,1,1
flamboyán,1,1
filadelfia,1,1
feudatario,1,1
federica,1,1
fashionables,1,1
fascinerosos,1,1
extenuadoras,1,1
exquisitismo,1,1
expúsole,1,1
expostuló,1,1
gaveteado,1,1
gentusa,1,1
gordinfluda,1,1
gosar,1,1
infamarnos,1,1
inexarraigables,1,1
indemnizables,1,1
impretenso,1,1
impolta,1,1
ilegado,1,1
abozalado,1,1
hállase,1,1
horrorizante,1,1
hiso,1,1
hisieron,1,1
hincháronseie,1,1
herensia,1,1
hembrería,1,1
hasía,1,1
habriala,1,1
góripe,1,1
guiteras,1,1
graviprofundo,1,1
grasisadió,1,1
grasias,1,1
exdueña,1,1
esquifación,1,1
cuartasión,1,1
deliquio,1,1
diola,1,1
dichu,1,1
desía,1,1
despresios,1,1
despresio,1,1
desposeedor,1,1
despalando,1,1
desir,1,1
desides,1,1
desgrasiada,1,1
delgaíta,1,1
esponjeando,1,1
defunctorios,1,1
dcl,1,1
curialada,1,1
cundanada,1,1
cujeado,1,1
cueraso,1,1
cubridor,1,1
cuartáa,1,1
cuartico,1,1
cuartería,1,1
disen,1,1
distimia,1,1
divídese,1,1
duvelleroy,1,1
españolón,1,1
escoliación,1,1
escocedora,1,1
esclavizable,1,1
esclavismo,1,1
escarnizadores,1,1
eperando,1,1
entuabía,1,1
entronizamiento,1,1
entodavía,1,1
entoavía,1,1
enserró,1,1
enfelma,1,1
encentraba,1,1
empercudimiento,1,1
emelina,1,1
embalgo,1,1
ellus,1,1
elidislao,1,1
eiadislao,1,1
edalislao,1,1
úm,1,1
