,nh0246,sum
cellini,1,1
cavatina,1,1
causádola,1,1
carminada,1,1
cariredondo,1,1
carbunclos,1,1
caraffa,1,1
carada,1,1
cania,1,1
canapées,1,1
camparata,1,1
camotear,1,1
camersí,1,1
cambray,1,1
camanduleros,1,1
callencas,1,1
chupaguindas,1,1
chupamirtos,1,1
chupines,1,1
consite,1,1
cuico,1,1
cuentame,1,1
crian,1,1
creeme,1,1
costurería,1,1
costarme,1,1
coronat,1,1
corinto,1,1
cordíal,1,1
coraron,1,1
coquetisino,1,1
conversacion,1,1
contractiles,1,1
consumatum,1,1
conquián,1,1
churniar,1,1
conocia,1,1
confesi,1,1
compunjido,1,1
comprendereis,1,1
comprendera,1,1
comal,1,1
colpas,1,1
colejio,1,1
cojerte,1,1
cojen,1,1
cliiflidod,1,1
claco,1,1
cintarazos,1,1
chín,1,1
callate,1,1
calesín,1,1
joteada,1,1
apilonado,1,1
anadia,1,1
angelus,1,1
anqueras,1,1
ansian,1,1
antony,1,1
anua,1,1
apocalipsis,1,1
caifas,1,1
arabia,1,1
arrecogidas,1,1
arrobaba,1,1
arrobado,1,1
asimplado,1,1
asté,1,1
alquisira,1,1
alijerar,1,1
alecto,1,1
alcuzcuz,1,1
ajuaraban,1,1
ajitacion,1,1
ajilado,1,1
ainado,1,1
agüinó,1,1
aerea,1,1
adórale,1,1
adoloridos,1,1
admiracion,1,1
admas,1,1
acontecerme,1,1
aclarinada,1,1
acerqúese,1,1
atajates,1,1
atarjea,1,1
atoleras,1,1
becuna,1,1
cacahuamilpa,1,1
cabrion,1,1
bule,1,1
breñas,1,1
bordadme,1,1
boquirubia,1,1
bodegonera,1,1
bobadllla,1,1
bibiana,1,1
berbinquines,1,1
benvenuto,1,1
bendígame,1,1
bendícela,1,1
bellini,1,1
bascar,1,1
atreses,1,1
barbaros,1,1
barbaro,1,1
barahunda,1,1
balsamo,1,1
baho,1,1
azteco,1,1
awasio,1,1
avinado,1,1
avergonzé,1,1
avaluado,1,1
auxiliarte,1,1
ausilio,1,1
ausiliase,1,1
auréola,1,1
cuitada,1,1
cuitado,1,1
cuitados,1,1
fírme,1,1
finis,1,1
fondera,1,1
fornicacion,1,1
fraques,1,1
frijia,1,1
fínico,1,1
galatea,1,1
cántigas,1,1
glorío,1,1
gormijo,1,1
gratias,1,1
gratías,1,1
guanajuateño,1,1
guando,1,1
filis,1,1
figurosos,1,1
fifias,1,1
fichazo,1,1
fesion,1,1
fervido,1,1
feliciclad,1,1
febricitante,1,1
faustina,1,1
extranando,1,1
exlamó,1,1
exlamaron,1,1
euterpe,1,1
eustaquia,1,1
eumenides,1,1
estógamo,1,1
estremo,1,1
guere,1,1
guna,1,1
haceres,1,1
interpeladores,1,1
jimijiede,1,1
jicotera,1,1
jesto,1,1
jas,1,1
jarilfa,1,1
jamban,1,1
ixion,1,1
ispié,1,1
ispiaba,1,1
irremedíable,1,1
inñamaron,1,1
intringular,1,1
intringulado,1,1
interrumpiendola,1,1
intelijencia,1,1
hastio,1,1
inociencia,1,1
inmoble,1,1
infúndasele,1,1
inexcrutables,1,1
abronzada,1,1
indescribible,1,1
imájenes,1,1
hoyancos,1,1
hipocrecía,1,1
hidepú,1,1
henryet,1,1
helo,1,1
hechado,1,1
hastá,1,1
estrañas,1,1
estraordinaria,1,1
estranjeros,1,1
despedímos,1,1
díamenos,1,1
démen,1,1
dáseme,1,1
dudevant,1,1
duce,1,1
divagarte,1,1
divagarme,1,1
diras,1,1
diminución,1,1
digustado,1,1
diasirmo,1,1
detúveme,1,1
desvarios,1,1
despéndame,1,1
despavilada,1,1
díjele,1,1
deshechaba,1,1
desfiguros,1,1
desconfio,1,1
desconfie,1,1
derepente,1,1
dengues,1,1
dejémos,1,1
dedalo,1,1
decaemiento,1,1
decaecimiento,1,1
debian,1,1
dandys,1,1
dallabas,1,1
cáucaso,1,1
díchole,1,1
díla,1,1
estate,1,1
enllorado,1,1
estabamos,1,1
espedicion,1,1
esopo,1,1
escáchame,1,1
escuchame,1,1
escribian,1,1
escosura,1,1
escesos,1,1
erestii,1,1
erancia,1,1
eosa,1,1
enéjate,1,1
envidrieradas,1,1
enterre,1,1
enjendran,1,1
dínos,1,1
engatuzarme,1,1
engatuzado,1,1
enganado,1,1
encueros,1,1
encontráranos,1,1
encenegué,1,1
encenegue,1,1
emplantanadas,1,1
empanaderos,1,1
ecsijiera,1,1
ecsijia,1,1
ecsijencias,1,1
ecsaltacion,1,1
ecclesiastes,1,1
ínula,1,1
