,nh0189,sum
anaxímenes,1,1
anaximandro,1,1
amice,1,1
addressé,1,1
aveva,1,1
avions,1,1
bacco,1,1
backindirich,1,1
bruster,1,1
bromberg,1,1
broke,1,1
brillazón,1,1
bremenses,1,1
braunsberg,1,1
brahe,1,1
bompland,1,1
bombyx,1,1
bollsche,1,1
bocetar,1,1
biograf,1,1
benedizioni,1,1
bellini,1,1
bacon,1,1
elba,1,1
embach,1,1
magdeburgo,1,1
kosmos,1,1
landsberg,1,1
laberintodonte,1,1
kónigsberg,1,1
kónigs,1,1
kurlandice,1,1
kurlandia,1,1
kowno,1,1
kosakos,1,1
jjatschú,1,1
korsakoff,1,1
kalmuko,1,1
julien,1,1
judea,1,1
journal,1,1
jour,1,1
jornalistas,1,1
landés,1,1
laomedonte,1,1
laon,1,1
abajera,1,1
maelstrom,1,1
lüttich,1,1
littré,1,1
linné,1,1
linnaeus,1,1
licopsíquica,1,1
lever,1,1
letor,1,1
lessing,1,1
lepis,1,1
lepidos,1,1
lepidopterológica,1,1
leipzig,1,1
leine,1,1
leibniz,1,1
johannisburg,1,1
jetzt,1,1
endormi,1,1
foucault,1,1
guten,1,1
guardatrenes,1,1
gibones,1,1
germinatriz,1,1
germania,1,1
früchtstrasse,1,1
frigus,1,1
fonógeno,1,1
janeiro,1,1
farseur,1,1
faciamo,1,1
extático,1,1
existima,1,1
eveillant,1,1
estlandia,1,1
equidem,1,1
hamburgo,1,1
hannover,1,1
hansa,1,1
heduviges,1,1
italien,1,1
invernale,1,1
infolio,1,1
increación,1,1
inargenti,1,1
imperceptibilidad,1,1
imago,1,1
illins,1,1
ihnen,1,1
hoso,1,1
hidrocarbonados,1,1
heure,1,1
hemiopía,1,1
helmholtz,1,1
hegel,1,1
lapicera,1,1
