,nh0118,sum
costarnos,1,1
costipado,1,1
costole,1,1
cotta,1,1
columnarios,1,1
colto,1,1
celarte,1,1
coltan,1,1
centón,1,1
cerquitica,1,1
cerrandole,1,1
cerrao,1,1
champurriado,1,1
chiquea,1,1
chiqueada,1,1
chiquete,1,1
chiquitica,1,1
chite,1,1
ciliro,1,1
cinich,1,1
citerea,1,1
clarence,1,1
clariosa,1,1
cochiherviti,1,1
cojollo,1,1
colmigo,1,1
colmíga,1,1
boteya,1,1
bonitura,1,1
bonite,1,1
ajiaco,1,1
ajobá,1,1
albión,1,1
alborotosa,1,1
alborotosas,1,1
alcaidía,1,1
alconado,1,1
alcuza,1,1
alhambra,1,1
alicionado,1,1
alienum,1,1
allante,1,1
altre,1,1
amariya,1,1
amenguando,1,1
anchotes,1,1
andao,1,1
andese,1,1
antoñica,1,1
aparicio,1,1
ajilar,1,1
ainda,1,1
bonaza,1,1
aguaurdiente,1,1
abieta,1,1
aborotosas,1,1
abreu,1,1
abrirat,1,1
abrisqueta,1,1
abundoso,1,1
acerqúese,1,1
aceval,1,1
acibaroso,1,1
acoramos,1,1
acorazonada,1,1
adioses,1,1
aentro,1,1
afs,1,1
agarraise,1,1
aglobadas,1,1
agraciarme,1,1
agramonte,1,1
aguaitacaimán,1,1
aparido,1,1
aplanchado,1,1
aplanchar,1,1
aprendeise,1,1
baltimore,1,1
barracó,1,1
barredo,1,1
baró,1,1
batante,1,1
bauchinis,1,1
bayona,1,1
bebinos,1,1
beldá,1,1
belvedere,1,1
bibijaguas,1,1
bilortas,1,1
birado,1,1
birao,1,1
biraslo,1,1
blases,1,1
bodeguer,1,1
boloña,1,1
bonaparte,1,1
azuloso,1,1
ayacucho,1,1
avíos,1,1
arriaza,1,1
argentinada,1,1
argüelles,1,1
armella,1,1
arosarena,1,1
arrecibe,1,1
arrellanados,1,1
arrente,1,1
arresistió,1,1
arrimao,1,1
avecicas,1,1
arrobadas,1,1
arrobadora,1,1
articulejos,1,1
ascención,1,1
aseite,1,1
asomao,1,1
asín,1,1
avecica,1,1
crara,1,1
crú,1,1
mandao,1,1
gurrupié,1,1
güeve,1,1
habio,1,1
habío,1,1
haiga,1,1
hamlet,1,1
haseil,1,1
havre,1,1
haygan,1,1
heinecio,1,1
hemalopia,1,1
herraor,1,1
herraura,1,1
heterophyllas,1,1
hombronazos,1,1
homóplato,1,1
hubier,1,1
hágolo,1,1
iglese,1,1
impelia,1,1
güeno,1,1
guataquear,1,1
abayunca,1,1
guatacas,1,1
flacura,1,1
flechudo,1,1
fogocidad,1,1
formalota,1,1
frasá,1,1
funérea,1,1
fuéralo,1,1
galicia,1,1
galletazo,1,1
ganai,1,1
ginoveve,1,1
glacis,1,1
goipes,1,1
goldo,1,1
gotto,1,1
grasi,1,1
gratia,1,1
grey,1,1
guanábano,1,1
inficionan,1,1
inocentico,1,1
cubero,1,1
litterae,1,1
llópiz,1,1
loango,1,1
locerías,1,1
lometicas,1,1
lotra,1,1
lucumí,1,1
lucumíes,1,1
m'ha,1,1
macastar,1,1
macuá,1,1
madrugá,1,1
maguá,1,1
maicaos,1,1
maine,1,1
mais,1,1
malangue,1,1
malhaya,1,1
mamanteos,1,1
mameyes,1,1
llamole,1,1
lionar,1,1
intercepción,1,1
lieo,1,1
ipso,1,1
jabaco,1,1
jace,1,1
jecho,1,1
jeria,1,1
jervir,1,1
jilacha,1,1
joseíto,1,1
juya,1,1
juyen,1,1
juyeron,1,1
jué,1,1
labana,1,1
ladronazo,1,1
ladronisio,1,1
larienda,1,1
lascera,1,1
lemaur,1,1
lemus,1,1
filadelfia,1,1
ferido,1,1
feliú,1,1
dentrara,1,1
dentré,1,1
deos,1,1
desarmonizadas,1,1
desfecado,1,1
desinquieta,1,1
desisde,1,1
desislo,1,1
desnublado,1,1
desplumao,1,1
destas,1,1
detenle,1,1
detentor,1,1
deus,1,1
diba,1,1
didier,1,1
diferiencia,1,1
dimudó,1,1
dinera,1,1
dinere,1,1
dentraré,1,1
dentrar,1,1
fañosa,1,1
dentra,1,1
cuchina,1,1
cuchiyo,1,1
cueipo,1,1
currente,1,1
cuvier,1,1
cuéntase,1,1
cáisel,1,1
cúya,1,1
dares,1,1
dañificarme,1,1
decidor,1,1
decislo,1,1
decontado,1,1
defendeise,1,1
degollina,1,1
delasquina,1,1
demasías,1,1
demostracciones,1,1
denantes,1,1
diné,1,1
dinés,1,1
diretes,1,1
dises,1,1
entendiolo,1,1
enterráa,1,1
entonce,1,1
entrenós,1,1
entrole,1,1
escamao,1,1
escarbaté,1,1
escarbató,1,1
ese's,1,1
espartaco,1,1
espectativa,1,1
esquifación,1,1
estao,1,1
estrampes,1,1
ets,1,1
excmo,1,1
explícase,1,1
facciolo,1,1
fatible,1,1
enseguidas,1,1
enhorquilladas,1,1
encontrao,1,1
dormió,1,1
dispertado,1,1
dispertar,1,1
dispiertan,1,1
dispierten,1,1
dissentiente,1,1
diviete,1,1
dobloncejo,1,1
dormiendo,1,1
duarte,1,1
embuchao,1,1
dígole,1,1
dígolo,1,1
echole,1,1
ecribán,1,1
egido,1,1
egullir,1,1
embajat,1,1
emborrachao,1,1
ñamar,1,1
