,nh0108,sum
testerazos,1,1
pininos,1,1
pintao,1,1
pipilas,1,1
tepistoca,1,1
tepetongo,1,1
pispirria,1,1
tepetates,1,1
pisteojo,1,1
peñol,1,1
pescolotas,1,1
tepaltzingo,1,1
pertenecerme,1,1
pealeras,1,1
pebete,1,1
pegujaleros,1,1
pegúeme,1,1
tildío,1,1
peliemos,1,1
pelifino,1,1
pepené,1,1
tierracalienteños,1,1
pepenó,1,1
tierracalenteños,1,1
pepestles,1,1
satisfacieran,1,1
persoga,1,1
persogado,1,1
persogados,1,1
persogo,1,1
tepatidán,1,1
tepache,1,1
tasajeado,1,1
proscribirme,1,1
temascal,1,1
tedeum,1,1
puertazo,1,1
pugidos,1,1
pullazo,1,1
purera,1,1
puruagua,1,1
tecuán,1,1
puruandireñas,1,1
tecuanes,1,1
tecolotes,1,1
techomite,1,1
pújenlo,1,1
tecachos,1,1
teado,1,1
queriéndoseme,1,1
tañir,1,1
proscripta,1,1
proprio,1,1
tendajón,1,1
princhar,1,1
pixtles,1,1
placeras,1,1
planazo,1,1
planazos,1,1
tempolocata,1,1
platíquele,1,1
pocilios,1,1
podérsenos,1,1
polinaria,1,1
pollonas,1,1
popotes,1,1
porabajos,1,1
porraceaban,1,1
porracié,1,1
potiforma,1,1
presentárseme,1,1
temboruco,1,1
ladereando,1,1
abadanado,1,1
juzgadero,1,1
chagollero,1,1
caspí,1,1
castigúeme,1,1
cazuelón,1,1
cebruno,1,1
cegatón,1,1
ceiba,1,1
cendejas,1,1
cerreras,1,1
certenejas,1,1
chachacuate,1,1
chachalacas,1,1
chambazos,1,1
cascarrienta,1,1
chambonada,1,1
champadas,1,1
chancaco,1,1
chaquira,1,1
charape,1,1
charchinas,1,1
chema,1,1
chepes,1,1
chicana,1,1
chichigua,1,1
chichihua,1,1
casorla,1,1
carota,1,1
copinan,1,1
calabria,1,1
brínquese,1,1
buscádole,1,1
busilis,1,1
cabrestea,1,1
cabresteando,1,1
cabresteas,1,1
cabresto,1,1
cacahuates,1,1
cacaraqueando,1,1
cacaraquee,1,1
cachiruleados,1,1
calabrias,1,1
cardilbs,1,1
calandrio,1,1
californias,1,1
calosfrío,1,1
caláveres,1,1
camapé,1,1
camocho,1,1
campiranos,1,1
cancholo,1,1
cantarazos,1,1
capulina,1,1
carcañales,1,1
chicotazo,1,1
chicotazos,1,1
chicoteando,1,1
condigno,1,1
clecuil,1,1
cluequera,1,1
cocinear,1,1
cocoles,1,1
cocolmeca,1,1
cohetería,1,1
colecturía,1,1
colonche,1,1
coloradea,1,1
comentaciones,1,1
compurgará,1,1
confortativos,1,1
chilares,1,1
conota,1,1
consejas,1,1
constarme,1,1
contadero,1,1
contepec,1,1
contraguerrilleros,1,1
contrarresguardo,1,1
contrarresguardos,1,1
contrarrestarme,1,1
convenencieros,1,1
conventuala,1,1
clacualeras,1,1
citatorios,1,1
cintarazo,1,1
chíspenme,1,1
chilpocles,1,1
chiluca,1,1
chimporrondingo,1,1
chinaco,1,1
chinampear,1,1
chincuete,1,1
chinguiñosa,1,1
chiribitiles,1,1
chiripienta,1,1
chismal,1,1
chisparon,1,1
chisparte,1,1
chispé,1,1
chistosadas,1,1
chocarme,1,1
chocolín,1,1
chongo,1,1
chongueaba,1,1
chongueara,1,1
chonguista,1,1
chorreños,1,1
christi,1,1
chuparrosa,1,1
brincamontes,1,1
bramadero,1,1
botafuego,1,1
analco,1,1
albazo,1,1
albeando,1,1
alcaidía,1,1
alesna,1,1
alesnas,1,1
allanable,1,1
almohaza,1,1
alrevesadas,1,1
amanillar,1,1
amozoc,1,1
ampopo,1,1
antellevón,1,1
ariente,1,1
antequera,1,1
apaninó,1,1
apericada,1,1
apersonamos,1,1
apersonarme,1,1
apersones,1,1
apicardillado,1,1
apostadores,1,1
aprensada,1,1
aprisionarme,1,1
arabia,1,1
agudez,1,1
agudeces,1,1
aguardientosa,1,1
aguardienteros,1,1
abandonándoseme,1,1
abocarme,1,1
abodoca,1,1
abrales,1,1
abrela,1,1
abronzado,1,1
acajete,1,1
acambareña,1,1
achichinados,1,1
acomedida,1,1
acomedidos,1,1
acomedía,1,1
acomide,1,1
acomidiera,1,1
acomidió,1,1
acomídete,1,1
acosije,1,1
acrecenta,1,1
acribillarnos,1,1
acriminaciones,1,1
acriminaré,1,1
admitirio,1,1
agraviarte,1,1
archívese,1,1
arrebiatados,1,1
boruquienta,1,1
bendígame,1,1
ayudádoles,1,1
bacinicas,1,1
bajíos,1,1
balonearme,1,1
banderilló,1,1
barbiara,1,1
barilleros,1,1
barretón,1,1
batiboleo,1,1
bendecirte,1,1
bendícenos,1,1
besamano,1,1
arrebiato,1,1
bigardón,1,1
biznagas,1,1
bocabajeado,1,1
bocarada,1,1
bolada,1,1
boqueteros,1,1
borbozadas,1,1
borrachento,1,1
borrachentos,1,1
borrachínes,1,1
borrachón,1,1
ayudádole,1,1
avionas,1,1
atravesaño,1,1
atingencia,1,1
arrecogidas,1,1
arrecuado,1,1
arrempujado,1,1
arsinas,1,1
asencio,1,1
asigunes,1,1
asimplada,1,1
asimplado,1,1
asiéntese,1,1
atarantaban,1,1
atarantada,1,1
atarantamos,1,1
atarantan,1,1
atarantando,1,1
atarantarnos,1,1
atarante,1,1
atarantó,1,1
atarjea,1,1
atarragó,1,1
atarria,1,1
atascoso,1,1
atigaripola,1,1
atilano,1,1
copetón,1,1
cornetazos,1,1
juyeron,1,1
gachuso,1,1
fresconota,1,1
frinestidades,1,1
fuereña,1,1
fuereño,1,1
fuereños,1,1
fuerzudo,1,1
fungen,1,1
fungir,1,1
fungía,1,1
fúsil,1,1
fúsiles,1,1
galindo,1,1
freganderas,1,1
galleos,1,1
galvana,1,1
garambullos,1,1
gavino,1,1
gaznatón,1,1
gestudo,1,1
giración,1,1
grandotes,1,1
gratia,1,1
abalanzándoseme,1,1
groses,1,1
frentazos,1,1
fodongos,1,1
coronelato,1,1
expedicionó,1,1
esclavizarme,1,1
escribida,1,1
escuincles,1,1
escuintles,1,1
esfomín,1,1
espiguea,1,1
espiguear,1,1
espueleado,1,1
estribeo,1,1
esténse,1,1
expedicionara,1,1
expliquese,1,1
fodongas,1,1
exterminarme,1,1
exterminarte,1,1
fachosear,1,1
fideicomisario,1,1
fifié,1,1
firmón,1,1
fisiologista,1,1
flachiquero,1,1
flaconas,1,1
fleuri,1,1
florideñas,1,1
grítales,1,1
guajeando,1,1
guamúchil,1,1
jalostoc,1,1
insurgentado,1,1
intelijo,1,1
interin,1,1
intestato,1,1
intratos,1,1
irreprensible,1,1
iuvat,1,1
jacaluchos,1,1
jacalón,1,1
jagüeyes,1,1
jallamos,1,1
jaripear,1,1
guangoche,1,1
jatear,1,1
jatearan,1,1
jateen,1,1
jejé,1,1
jerramos,1,1
jerusalén,1,1
jesuítas,1,1
jocoque,1,1
jondas,1,1
juilón,1,1
junuco,1,1
instruc,1,1
insignificativo,1,1
inofensible,1,1
infedelidades,1,1
guangochuda,1,1
guardacaña,1,1
guardacuba,1,1
guayín,1,1
gumesinda,1,1
güegüenches,1,1
güeno,1,1
güenos,1,1
güera,1,1
habiéndosenos,1,1
haiga,1,1
halagarme,1,1
harapa,1,1
hechizarme,1,1
hipocritón,1,1
hocicazo,1,1
huacamole,1,1
huato,1,1
huizache,1,1
huizachera,1,1
huyimos,1,1
inandable,1,1
inandables,1,1
escarmentarte,1,1
escalación,1,1
episcolar,1,1
desconchiflado,1,1
desapeó,1,1
desatarantarme,1,1
desataranté,1,1
desaíra,1,1
desbarrancaba,1,1
desbarrancados,1,1
desbarrancan,1,1
desbarrancara,1,1
desbarrancó,1,1
descolones,1,1
descolón,1,1
deselencia,1,1
desquitanza,1,1
desenojarte,1,1
deshonrádola,1,1
desinquieto,1,1
desmascarar,1,1
desmascararon,1,1
despació,1,1
despedimento,1,1
despedimentos,1,1
despendiendo,1,1
despenó,1,1
desquebrajar,1,1
desamartillando,1,1
demostrárseme,1,1
demonial,1,1
deliquios,1,1
coscojos,1,1
coscolinas,1,1
coscomate,1,1
cuachichil,1,1
cuapiaxtla,1,1
cuatatanes,1,1
cuatatán,1,1
cuatera,1,1
cucharazos,1,1
cuerpazo,1,1
cuitlacochr,1,1
cunquián,1,1
cuscas,1,1
cutino,1,1
cápsul,1,1
cátense,1,1
cócoras,1,1
dacos,1,1
dagazo,1,1
dares,1,1
decidores,1,1
dejéramos,1,1
delantadas,1,1
desquebrajaron,1,1
desrenga,1,1
enzacato,1,1
entendien,1,1
enfrijoló,1,1
engentado,1,1
enhechizado,1,1
enjarrados,1,1
enjorongados,1,1
enjoscó,1,1
enranillados,1,1
enronchado,1,1
ensangrienta,1,1
ensangriente,1,1
entablonado,1,1
entompeataba,1,1
desrengues,1,1
entompeatadores,1,1
entompeatarme,1,1
entompeate,1,1
entorilaron,1,1
entorile,1,1
entrapujada,1,1
entrapujado,1,1
entrapujados,1,1
entrencilladas,1,1
entrincamiento,1,1
envoltijos,1,1
enfrijolan,1,1
enfrijola,1,1
encongado,1,1
enchinche,1,1
deveras,1,1
devisadero,1,1
dientazo,1,1
dificultándoseme,1,1
dirigiéndoseme,1,1
disimúleme,1,1
dispónganle,1,1
disvariar,1,1
divagarme,1,1
echádolo,1,1
echándoseme,1,1
efeuto,1,1
elisas,1,1
embarreró,1,1
emborucaba,1,1
emburrada,1,1
encamorrados,1,1
encarbonada,1,1
encarbonadas,1,1
encarbonamiento,1,1
encenegada,1,1
encenegadas,1,1
enchinchando,1,1
gratificarme,1,1
