,nh0142,sum
sóbrame,1,1
solian,1,1
socor,1,1
sobrevenirte,1,1
sión,1,1
simemos,1,1
simancas,1,1
rereis,1,1
remorderos,1,1
picuerga,1,1
prestísteis,1,1
prentendéis,1,1
pordonadme,1,1
poneisme,1,1
plúgole,1,1
tratáseis,1,1
tráigole,1,1
trátase,1,1
tuviéseis,1,1
placen,1,1
téngola,1,1
títiro,1,1
pistoleto,1,1
pisotearos,1,1
tósigo,1,1
una'vez,1,1
ungídselos,1,1
ségorbe,1,1
presentásteis,1,1
principe,1,1
remediarte,1,1
prorumpió,1,1
terpsícore,1,1
rehació,1,1
rehacio,1,1
magarino,1,1
referian,1,1
reemplázase,1,1
terraneque,1,1
quisiérais,1,1
quintin,1,1
quintanar,1,1
tiziano,1,1
torija,1,1
quereisme,1,1
pístola,1,1
pudiéseis,1,1
tragineros,1,1
próroga,1,1
aaaah,1,1
incrustrada,1,1
maesc,1,1
chateau,1,1
conducírseme,1,1
concentos,1,1
compurgada,1,1
clepfas,1,1
citásteis,1,1
circuían,1,1
circuía,1,1
cintilante,1,1
cinteado,1,1
chispofroteo,1,1
chapin,1,1
bussu,1,1
chambresis,1,1
celección,1,1
causárame,1,1
castelares,1,1
cascabes,1,1
cartanco,1,1
carrosa,1,1
carnastos,1,1
camaristas,1,1
camaranchón,1,1
confidenta,1,1
conociéseis,1,1
conquistarme,1,1
consegur,1,1
creisteis,1,1
covio,1,1
courtenay,1,1
costaros,1,1
costarme,1,1
corrian,1,1
copudo,1,1
copudas,1,1
copon,1,1
conviénenos,1,1
conviéneme,1,1
convenia,1,1
convencereis,1,1
contrarestando,1,1
contraresta,1,1
contraidos,1,1
continuásteis,1,1
contino,1,1
contestáseis,1,1
contenia,1,1
constantina,1,1
béjar,1,1
buida,1,1
maesa,1,1
aguardientosa,1,1
amenguando,1,1
amenguaba,1,1
amame,1,1
alzalde,1,1
alejandros,1,1
aldonza,1,1
alcuza,1,1
alcaidía,1,1
alabastrino,1,1
aiiií,1,1
agripa,1,1
brincarin,1,1
agradáranos,1,1
afio,1,1
adónis,1,1
admitaisme,1,1
adivínase,1,1
adiamantado,1,1
acostumbrábais,1,1
acoralado,1,1
acompañásteis,1,1
abrumamiento,1,1
amenosas,1,1
anquíses,1,1
antiguad,1,1
apiñonado,1,1
bribiesca,1,1
boltero,1,1
bolena,1,1
berroqueña,1,1
berengenal,1,1
bebiére,1,1
bastárame,1,1
bancarota,1,1
balbutió,1,1
avellonadas,1,1
avapiés,1,1
auréola,1,1
aspasia,1,1
arélalo,1,1
arraneada,1,1
areópago,1,1
arevalo,1,1
ardimiento,1,1
aquilos,1,1
apuestos,1,1
apodoró,1,1
creyéraislo,1,1
creyéralo,1,1
creérseos,1,1
girón,1,1
hilachenta,1,1
hiciérais,1,1
hallásteis,1,1
hacedmo,1,1
habérseme,1,1
habledor,1,1
gules,1,1
guian,1,1
guatimosa,1,1
gracejadas,1,1
ginetes,1,1
cucharon,1,1
gañan,1,1
gargunta,1,1
gandúl,1,1
fáltanme,1,1
fuésense,1,1
fuéseis,1,1
fuéranos,1,1
fuá,1,1
fuencarraleños,1,1
freimos,1,1
hollarte,1,1
houssaye,1,1
hubiérame,1,1
ibarra,1,1
léve,1,1
lope,1,1
llegásteis,1,1
llamárais,1,1
llamaisme,1,1
levantáos,1,1
legitimamiento,1,1
leganés,1,1
leché,1,1
lafuente,1,1
jáaaa,1,1
irania,1,1
intimaros,1,1
inspruck,1,1
inficionado,1,1
abora,1,1
impórtame,1,1
impértale,1,1
impelirme,1,1
idolatrarte,1,1
idolatraros,1,1
felipes,1,1
falsarienda,1,1
extrangeras,1,1
disimuladamcnte,1,1
dijís,1,1
dias,1,1
detenia,1,1
desobedeceros,1,1
desmóntese,1,1
deseeis,1,1
desdeñarme,1,1
desdedirme,1,1
descomedimiento,1,1
desbarrancada,1,1
desanduvo,1,1
deredor,1,1
demi,1,1
declarársenos,1,1
deciamos,1,1
daisme,1,1
cómese,1,1
célicos,1,1
cáñano,1,1
cátaos,1,1
cuestando,1,1
direccion,1,1
dudante,1,1
extrafio,1,1
dánsennos,1,1
expliqúese,1,1
excma,1,1
estábais,1,1
estremadura,1,1
estrapada,1,1
essex,1,1
espampano,1,1
espagnoletto,1,1
espadachin,1,1
entrégase,1,1
entrelázase,1,1
engañais,1,1
eneran,1,1
encuéntrase,1,1
encontrábais,1,1
encaminábais,1,1
egmont,1,1
díjela,1,1
dícese,1,1
díceme,1,1
dénse,1,1
ñifla,1,1
