,nh0057,sum
negrette,1,1
nella,1,1
nemmeno,1,1
première,1,1
adláteres,1,1
preuve,1,1
teatrali,1,1
temperley,1,1
tempore,1,1
teneatis,1,1
tenja,1,1
tenore,1,1
tibry,1,1
tiempu,1,1
tilbury,1,1
tipete,1,1
todu,1,1
train,1,1
trattative,1,1
trattoria,1,1
trucs,1,1
truso,1,1
trátase,1,1
tutti,1,1
tebas,1,1
tasse,1,1
principismo,1,1
tartufo,1,1
speech,1,1
speranze,1,1
spirto,1,1
spécimen,1,1
stein,1,1
stuart,1,1
succés,1,1
sucrés,1,1
suguetar,1,1
sui,1,1
suscritor,1,1
sáenz,1,1
t'as,1,1
tableau,1,1
tajean,1,1
talentazos,1,1
tapamugre,1,1
ufrecía,1,1
ulterioridad,1,1
ultrapasaba,1,1
umana,1,1
váljame,1,1
walter,1,1
yuyos,1,1
zafadurías,1,1
zahumada,1,1
zamacueca,1,1
zampillaerostation,1,1
zanguanga,1,1
zapallada,1,1
zonzos,1,1
zopetón,1,1
ça,1,1
ébouriffant,1,1
égal,1,1
épatant,1,1
érame,1,1
été,1,1
voulez,1,1
volée,1,1
volvíme,1,1
vessies,1,1
uñeras,1,1
v'appoggiate,1,1
vanitatis,1,1
veglioni,1,1
veguilante,1,1
venu,1,1
verba,1,1
viaraza,1,1
viver,1,1
vieille,1,1
vieillesse,1,1
viejerías,1,1
vieux,1,1
vime,1,1
vivace,1,1
vivendi,1,1
spasso,1,1
souffre,1,1
somme,1,1
risso,1,1
questo,1,1
quijano,1,1
quindicina,1,1
rabelais,1,1
raboneros,1,1
racine,1,1
rambouillet,1,1
raté,1,1
refugium,1,1
rejla,1,1
reló,1,1
remue,1,1
ressorts,1,1
resuélvese,1,1
revient,1,1
richelieu,1,1
riguarda,1,1
quatrième,1,1
quatorze,1,1
quantum,1,1
pulítica,1,1
prochain,1,1
prohiben,1,1
prova,1,1
prusia,1,1
puder,1,1
puedu,1,1
pulguiento,1,1
punga,1,1
llejar,1,1
pungueó,1,1
punguista,1,1
père,1,1
pêle,1,1
pídole,1,1
qu'y,1,1
quanti,1,1
riposo,1,1
risum,1,1
somma,1,1
ritiru,1,1
scena,1,1
scott,1,1
scène,1,1
secs,1,1
seigneur,1,1
senza,1,1
serte,1,1
servidu,1,1
sesquipedalia,1,1
sfido,1,1
shaw,1,1
signora,1,1
sijí,1,1
sior,1,1
skating,1,1
smyrne,1,1
solferino,1,1
scalchi,1,1
scala,1,1
savez,1,1
s'agit,1,1
rossini,1,1
rosso,1,1
rubicón,1,1
rudadu,1,1
ráspese,1,1
réclames,1,1
réussir,1,1
s'il,1,1
savarin,1,1
saccoccia,1,1
sainetón,1,1
salame,1,1
saltimbanquis,1,1
salvos,1,1
sapeur,1,1
sapristi,1,1
llejó,1,1
jubiernu,1,1
lire,1,1
chismografía,1,1
cayate,1,1
centesimi,1,1
chacotón,1,1
chambonas,1,1
chapona,1,1
charlemagne,1,1
charmant,1,1
chasonnette,1,1
chassez,1,1
chateau,1,1
cherchant,1,1
chiasso,1,1
chiflidos,1,1
chimango,1,1
chimangos,1,1
chingolo,1,1
chingolos,1,1
cautchu,1,1
causeur,1,1
casse,1,1
cannone,1,1
cafúa,1,1
cagne,1,1
calchas,1,1
campagne,1,1
canards,1,1
canejo,1,1
canem,1,1
cantai,1,1
casacón,1,1
capriccio,1,1
carameladas,1,1
carancho,1,1
cargoso,1,1
carlotta,1,1
carlón,1,1
carrée,1,1
chiquilín,1,1
chuecos,1,1
libitum,1,1
churleta,1,1
coquette,1,1
corifeos,1,1
cornelio,1,1
corrispondenti,1,1
cortinados,1,1
costarte,1,1
così,1,1
cotarro,1,1
couleurs,1,1
coup,1,1
coupé,1,1
cour,1,1
covine,1,1
credete,1,1
cremona,1,1
cretinada,1,1
creu,1,1
continuez,1,1
conocés,1,1
confianzudo,1,1
coeur,1,1
château,1,1
chéri,1,1
cintarazos,1,1
clinquante,1,1
cloacales,1,1
clubs,1,1
cocós,1,1
collón,1,1
compte,1,1
colpo,1,1
colárseme,1,1
combinazione,1,1
comme,1,1
comodorro,1,1
comodorros,1,1
comprimarios,1,1
cachet,1,1
caballu,1,1
cabalitu,1,1
bévue,1,1
apanage,1,1
apestillar,1,1
aplati,1,1
apoplética,1,1
aporran,1,1
appát,1,1
aprubar,1,1
aramburo,1,1
arcole,1,1
aristóbulo,1,1
arradadu,1,1
arrellané,1,1
arrimés,1,1
assommer,1,1
astoul,1,1
aténgase,1,1
augelli,1,1
antonieta,1,1
antequera,1,1
anni,1,1
alju,1,1
affatto,1,1
agaçant,1,1
agáchesele,1,1
ahuntamientu,1,1
ajarró,1,1
alabadu,1,1
albayalde,1,1
allures,1,1
anisette,1,1
alsina,1,1
altamirano,1,1
altro,1,1
amañadu,1,1
ampullae,1,1
améliorations,1,1
anchorena,1,1
avenant,1,1
aventan,1,1
azonza,1,1
borgia,1,1
bleu,1,1
blondin,1,1
bollazo,1,1
bolsudo,1,1
bonaparte,1,1
bordonas,1,1
borghi,1,1
braccio,1,1
bijou,1,1
brier,1,1
brrr,1,1
buckingham,1,1
buissonnière,1,1
burattino,1,1
buseca,1,1
busilis,1,1
blasé,1,1
bigotazos,1,1
añus,1,1
battre,1,1
bacco,1,1
bagatelliere,1,1
bandiera,1,1
baritono,1,1
bassi,1,1
basso,1,1
batitúes,1,1
bazille,1,1
bife,1,1
beau,1,1
beefsteak,1,1
beljranu,1,1
belvedere,1,1
bertin,1,1
bianco,1,1
bichocos,1,1
criadu,1,1
croquefer,1,1
croute,1,1
fichu,1,1
gentleman,1,1
giacchino,1,1
giacomo,1,1
giardini,1,1
giovine,1,1
già,1,1
golosismo,1,1
gomme,1,1
grosso,1,1
gruyére,1,1
guantones,1,1
guantón,1,1
guarangaje,1,1
gurupí,1,1
habemos,1,1
hablandu,1,1
haydn,1,1
gentilissima,1,1
genre,1,1
gayarre,1,1
fortún,1,1
fion,1,1
fioriture,1,1
flacura,1,1
flaneur,1,1
foie,1,1
fondaccio,1,1
fondín,1,1
four,1,1
gauthier,1,1
frappée,1,1
frotte,1,1
fruits,1,1
fs,1,1
fuori,1,1
gargotte,1,1
gauche,1,1
hei,1,1
heure,1,1
heures,1,1
lajraña,1,1
jusé,1,1
l'avenant,1,1
l'emporte,1,1
l'idea,1,1
l'école,1,1
labbra,1,1
ladu,1,1
lamba,1,1
john,1,1
lanternes,1,1
lasse,1,1
leaders,1,1
lechuzón,1,1
lejuas,1,1
leur,1,1
leviathán,1,1
juris,1,1
jaquette,1,1
honneur,1,1
indra,1,1
houdin,1,1
hubiérales,1,1
hunradu,1,1
hunradus,1,1
hélene,1,1
hôte,1,1
indilgados,1,1
ingerencia,1,1
jamais,1,1
ingénues,1,1
intention,1,1
interlope,1,1
intrija,1,1
italiens,1,1
j'aime,1,1
j'en,1,1
figurás,1,1
festejante,1,1
cruña,1,1
febriciente,1,1
d'oeuvres,1,1
d'orchestra,1,1
d'un,1,1
d'yquem,1,1
d'élite,1,1
dames,1,1
dandys,1,1
delanoux,1,1
dell'impresa,1,1
delle,1,1
demontre,1,1
derechu,1,1
descumpuestu,1,1
desfacimiento,1,1
desponjan,1,1
desserts,1,1
devorante,1,1
d'oeuvre,1,1
d'obbligo,1,1
d'intorno,1,1
curria,1,1
cujas,1,1
cumprendí,1,1
cuncencia,1,1
cunchavó,1,1
cundenadu,1,1
cuntadu,1,1
cuntar,1,1
curriente,1,1
d'entrate,1,1
cábula,1,1
cábulas,1,1
cáfila,1,1
câlinerie,1,1
câlines,1,1
d'accord,1,1
d'embêtement,1,1
diarista,1,1
diarujo,1,1
dichu,1,1
factotum,1,1
entiendu,1,1
entremets,1,1
entrée,1,1
estrapontín,1,1
euterpe,1,1
expirante,1,1
facenda,1,1
faisant,1,1
embestiarme,1,1
farfallone,1,1
fariña,1,1
fatalité,1,1
faturero,1,1
faublas,1,1
faut,1,1
faute,1,1
enfants,1,1
edificarte,1,1
digu,1,1
doublé,1,1
dilettante,1,1
diretes,1,1
discursete,1,1
disimúleme,1,1
disponibilità,1,1
doit,1,1
dorée,1,1
douleur,1,1
ecce,1,1
déconfiture,1,1
dégagé,1,1
dégomme,1,1
dégommé,1,1
dégringolade,1,1
dépaysé,1,1
dépend,1,1
ñata,1,1
