,nh0086,sum
masiega,1,1
matrereando,1,1
matrerearía,1,1
platitud,1,1
abandonola,1,1
po'aquí,1,1
tremulación,1,1
trasmontó,1,1
traspensamiento,1,1
trasudor,1,1
trebejo,1,1
tremante,1,1
tremantes,1,1
tremor,1,1
tremulaciones,1,1
trenzador,1,1
trasgueaban,1,1
trocola,1,1
trotean,1,1
trucidaba,1,1
trucidó,1,1
trócolo,1,1
tumulteaban,1,1
tupac,1,1
turpin,1,1
trasmontaba,1,1
trasalcoba,1,1
tusaba,1,1
tantalizaba,1,1
tabeada,1,1
tabinete,1,1
tableje,1,1
tabí,1,1
tahur,1,1
taimaban,1,1
taimaron,1,1
tamién,1,1
tanteolo,1,1
tostao,1,1
taraca,1,1
tempestaban,1,1
tiesierguido,1,1
tiritantes,1,1
topamiento,1,1
torcionario,1,1
toronjil,1,1
toronjiles,1,1
turquíes,1,1
tusada,1,1
supinado,1,1
zafíreo,1,1
yacán,1,1
yaguané,1,1
yaraví,1,1
yaravíes,1,1
yavi,1,1
yeguarizos,1,1
yuyada,1,1
zafírea,1,1
zampaduras,1,1
víamos,1,1
zangoloteaba,1,1
zarazas,1,1
zelaya,1,1
zurrapas,1,1
ángaro,1,1
érais,1,1
íbalos,1,1
íbase,1,1
vómer,1,1
vizcachas,1,1
tósigos,1,1
venudos,1,1
urdemalas,1,1
ustoria,1,1
vagorosa,1,1
vaheaban,1,1
vaquillona,1,1
vayansé,1,1
velutina,1,1
ventajero,1,1
verba,1,1
vizcacha,1,1
verdegal,1,1
verdácea,1,1
verrugones,1,1
viarada,1,1
vilcapugio,1,1
villorio,1,1
violinadas,1,1
viroso,1,1
tabaladas,1,1
superí,1,1
po'el,1,1
rameaban,1,1
puazo,1,1
puebleros,1,1
pulperas,1,1
pulverulencia,1,1
pulverulencias,1,1
punjían,1,1
pértigo,1,1
qu'ir,1,1
randas,1,1
príapos,1,1
readquiría,1,1
redepente,1,1
refiloneaba,1,1
refucilaba,1,1
refucilado,1,1
refucilo,1,1
refulgía,1,1
refunfuños,1,1
prógnata,1,1
goyeneche,1,1
regolfos,1,1
precipuos,1,1
poleadas,1,1
polimático,1,1
politrofia,1,1
polítropo,1,1
pordelanteando,1,1
postema,1,1
potosino,1,1
precipuas,1,1
prescriptas,1,1
proteizando,1,1
pretal,1,1
pretrificaba,1,1
prez,1,1
procelas,1,1
proclamista,1,1
proejaban,1,1
prometiole,1,1
prorrupción,1,1
regolfaban,1,1
rehilo,1,1
superciliar,1,1
sobarbadas,1,1
semicirculaba,1,1
semiflexas,1,1
semioscuridad,1,1
seroja,1,1
serpenteante,1,1
sevicias,1,1
shabo,1,1
shel,1,1
sobreviniente,1,1
sargentón,1,1
socondo,1,1
sofrenazo,1,1
sopandas,1,1
sorprendiolo,1,1
subcercaban,1,1
sublimizaban,1,1
sulfarato,1,1
sulfuraciones,1,1
sautor,1,1
sanguinolientos,1,1
reimperó,1,1
retiñían,1,1
rejurando,1,1
relumbrante,1,1
remanecía,1,1
remitioles,1,1
rendada,1,1
reniegos,1,1
requilorios,1,1
retacones,1,1
reverberante,1,1
salvos,1,1
riales,1,1
ricacha,1,1
ricarte,1,1
roldanes,1,1
rolidos,1,1
rumbié,1,1
sacudón,1,1
salidor,1,1
proverbiaban,1,1
forest,1,1
godazo,1,1
carbunclos,1,1
cabresteaba,1,1
cachaciento,1,1
cachetazos,1,1
cadejos,1,1
cairelados,1,1
caireles,1,1
calamaco,1,1
caliche,1,1
caliginoso,1,1
caliginosos,1,1
calípiga,1,1
camanduleros,1,1
camándulas,1,1
canca,1,1
canejo,1,1
canequí,1,1
capiangos,1,1
capuces,1,1
caranchos,1,1
caballada,1,1
buido,1,1
broceara,1,1
bilicia,1,1
beborroteando,1,1
beligeraría,1,1
belísono,1,1
bemolando,1,1
berilo,1,1
bezos,1,1
bezotes,1,1
bigotazos,1,1
bilocado,1,1
bribar,1,1
bisulco,1,1
bizma,1,1
bizmaba,1,1
boleadores,1,1
borborigmo,1,1
bordonas,1,1
botazas,1,1
brial,1,1
carapacho,1,1
cardonal,1,1
geminados,1,1
cardúmenes,1,1
chafalonía,1,1
chaireando,1,1
chalchal,1,1
chalchalero,1,1
chamarasca,1,1
changüí,1,1
chantó,1,1
chapota,1,1
chaquiras,1,1
charata,1,1
charatas,1,1
charneladas,1,1
chasponazos,1,1
chichisveos,1,1
chiiit,1,1
chiripaes,1,1
choznos,1,1
chuceados,1,1
chuchoca,1,1
ceráuneo,1,1
cerrero,1,1
cernejas,1,1
carnicol,1,1
cargosa,1,1
cargoso,1,1
cariampollado,1,1
carlanca,1,1
carlancona,1,1
carlomagno,1,1
carminando,1,1
carnavalearon,1,1
cascaruleta,1,1
cerdeando,1,1
cañuto,1,1
cebilar,1,1
cebraban,1,1
ceibo,1,1
ceibos,1,1
cejijuntando,1,1
cepejón,1,1
cerdeada,1,1
bausanes,1,1
barulé,1,1
barbirrucias,1,1
baleada,1,1
alampando,1,1
albayalde,1,1
alcamonías,1,1
alebronaba,1,1
aletadas,1,1
almofrejes,1,1
almudes,1,1
amarilloso,1,1
amarú,1,1
ambleaba,1,1
amiota,1,1
amuchigamiento,1,1
anaranjaban,1,1
angelización,1,1
anguló,1,1
angurria,1,1
antas,1,1
aperdizado,1,1
aplastadora,1,1
ajusilar,1,1
agüerías,1,1
aguaduchos,1,1
acollaraban,1,1
abejeo,1,1
abismadora,1,1
abismante,1,1
acarralaba,1,1
acial,1,1
acipado,1,1
ación,1,1
acohombrados,1,1
acollarados,1,1
agranujaban,1,1
acriminaba,1,1
adioseaba,1,1
adjuraciones,1,1
adrales,1,1
adumbración,1,1
advocaba,1,1
afeolo,1,1
afieraba,1,1
aponeurosis,1,1
apoplético,1,1
aporró,1,1
atigraba,1,1
aspillerada,1,1
atainaba,1,1
atajacaminos,1,1
atenaceó,1,1
aterciopelaba,1,1
atersaba,1,1
atería,1,1
aterían,1,1
atordillaba,1,1
asperjados,1,1
atrepellando,1,1
atrájolo,1,1
azafate,1,1
azuloso,1,1
añafiles,1,1
añusgaba,1,1
baladíes,1,1
balam,1,1
asperjando,1,1
aspaventeaban,1,1
aportillador,1,1
arisqueando,1,1
apoyatura,1,1
arambel,1,1
arborescido,1,1
ardidoso,1,1
argayos,1,1
argentería,1,1
argentpel,1,1
argirosa,1,1
arracadas,1,1
aspados,1,1
arrecido,1,1
arregosto,1,1
arrequive,1,1
arromadizaba,1,1
arrufaron,1,1
aráoz,1,1
asiolo,1,1
asobinó,1,1
chungueaba,1,1
churi,1,1
chuñas,1,1
deshabillé,1,1
embarnecía,1,1
embichadura,1,1
empabellonados,1,1
empabellonando,1,1
emprestaban,1,1
empurpuró,1,1
encabestrillado,1,1
endenantes,1,1
enflechaban,1,1
engañolo,1,1
enhiestase,1,1
enrulaba,1,1
entenado,1,1
envolviole,1,1
eruptaba,1,1
escarlatino,1,1
esparrancados,1,1
espirituaba,1,1
estaqueando,1,1
elkenchos,1,1
efluviaba,1,1
eclógico,1,1
develaban,1,1
desmelenamientos,1,1
desnichador,1,1
desortijaduras,1,1
despavorían,1,1
despenaban,1,1
despenaran,1,1
desperezamientos,1,1
desvaía,1,1
diafanidades,1,1
díceres,1,1
difluyendo,1,1
difluyó,1,1
difluía,1,1
discolores,1,1
dividez,1,1
dormición,1,1
dragonada,1,1
duendesco,1,1
estaqueó,1,1
estrecholo,1,1
estrepitaba,1,1
galicinio,1,1
abejeaban,1,1
forzal,1,1
frenesíes,1,1
frontino,1,1
fruir,1,1
frumenticio,1,1
fuliginosas,1,1
futilizando,1,1
gallofear,1,1
foragido,1,1
galopón,1,1
ganalón,1,1
garbando,1,1
garlando,1,1
gde,1,1
gefe,1,1
gemebunda,1,1
gemina,1,1
foraminadas,1,1
fonge,1,1
estrumosos,1,1
fendientes,1,1
exorbitó,1,1
exuberó,1,1
ezquerdeando,1,1
fada,1,1
famularios,1,1
farpado,1,1
farragús,1,1
faya,1,1
fidalgas,1,1
flébiles,1,1
fierros,1,1
flabeliformes,1,1
flac,1,1
flajelaciones,1,1
flamescencia,1,1
flic,1,1
floridez,1,1
floripes,1,1
deshauciando,1,1
desflocamientos,1,1
chúcaros,1,1
desflocados,1,1
colendos,1,1
coleras,1,1
coligiendo,1,1
collones,1,1
cominear,1,1
companaje,1,1
compasible,1,1
complugo,1,1
comprometiole,1,1
concubio,1,1
confidenciaba,1,1
consuno,1,1
consuntivo,1,1
contal,1,1
contradanzaba,1,1
contrafogueando,1,1
convival,1,1
convólvulo,1,1
coqueo,1,1
colcótar,1,1
cocuyo,1,1
cochabambinos,1,1
circunceñidas,1,1
cianurando,1,1
cilantro,1,1
cimarrona,1,1
cimbraba,1,1
cimbraron,1,1
cintareaba,1,1
cintareó,1,1
circuición,1,1
circunflexiones,1,1
cochabamba,1,1
circuía,1,1
clarinada,1,1
clarineaba,1,1
clarineaban,1,1
clarión,1,1
clines,1,1
clisaba,1,1
cloqueos,1,1
corajudas,1,1
coriácea,1,1
cornetearon,1,1
denodaban,1,1
decusados,1,1
degüellos,1,1
dehiscencia,1,1
dejarase,1,1
dejuro,1,1
delicuescencias,1,1
demisión,1,1
demontre,1,1
dentraron,1,1
declivaba,1,1
dentró,1,1
depulsora,1,1
derecera'e,1,1
dereceras,1,1
dermal,1,1
derrumbre,1,1
desabor,1,1
descuajamiento,1,1
declivó,1,1
decires,1,1
corporización,1,1
cromatando,1,1
coscojas,1,1
coscojeos,1,1
cramponada,1,1
creiba,1,1
crenado,1,1
crenchas,1,1
crinudo,1,1
crisolampo,1,1
crústica,1,1
decampaba,1,1
crústico,1,1
cuecas,1,1
cuja,1,1
cuotidianas,1,1
cuotidiano,1,1
cábulas,1,1
cáfilas,1,1
cárcola,1,1
ótidas,1,1
