,nh0076,sum
xantipa,1,1
wisky,1,1
waterlóo,1,1
vulcano,1,1
vocerrón,1,1
visceras,1,1
vigorizante,1,1
velarium,1,1
vanó,1,1
spring,1,1
sportman,1,1
spleen,1,1
relambimientos,1,1
right,1,1
richfield,1,1
revoleteaban,1,1
reverberantes,1,1
manajú,1,1
reporteril,1,1
repellos,1,1
renidad,1,1
remington,1,1
relumbrantes,1,1
reimos,1,1
rossini,1,1
recitarte,1,1
recien,1,1
randolph,1,1
quídam,1,1
quos,1,1
quitales,1,1
quedrá,1,1
pópulo,1,1
píllete,1,1
pugilista,1,1
roats,1,1
rubinis,1,1
solibios,1,1
seibas,1,1
soconusco,1,1
socarronamerite,1,1
sitjes,1,1
sinvergüenzón,1,1
sinsontes,1,1
simpaticón,1,1
siempreviva,1,1
sevres,1,1
serapio,1,1
semos,1,1
seboruco,1,1
rusio,1,1
scévola,1,1
saratoga,1,1
sarapos,1,1
sandwich,1,1
salsotes,1,1
salamina,1,1
sacristia,1,1
sacrestía,1,1
sabrosura,1,1
sabrosona,1,1
retahila,1,1
lantignac,1,1
mameyes,1,1
cargarda,1,1
chabeta,1,1
cendales,1,1
cenata,1,1
celidonia,1,1
ceiba,1,1
cayuca,1,1
cascajales,1,1
casabe,1,1
carretadas,1,1
caribe,1,1
capitanesca,1,1
chocarte,1,1
canaán,1,1
calahorra,1,1
cabulla,1,1
byroniana,1,1
burlington,1,1
burbujeante,1,1
buildings,1,1
buenaventurado,1,1
brigido,1,1
bribonazo,1,1
chase,1,1
circuida,1,1
dengosa,1,1
crupúsculo,1,1
deliquios,1,1
deliquio,1,1
decio,1,1
danae,1,1
dalila,1,1
dagame,1,1
cuéllar,1,1
cujeado,1,1
cuabillera,1,1
crées,1,1
crugían,1,1
cocuyo,1,1
creso,1,1
crepusculiana,1,1
creimos,1,1
cottages,1,1
cottage,1,1
corrojo,1,1
coram,1,1
columnaria,1,1
colorao,1,1
college,1,1
brevaje,1,1
bravia,1,1
boston,1,1
alcides,1,1
aromosos,1,1
aquéo,1,1
aníbal,1,1
antodavía,1,1
animalejo,1,1
angulosidades,1,1
américas,1,1
amanda,1,1
alelíes,1,1
alegatoria,1,1
alarcos,1,1
borbón,1,1
ajíes,1,1
ajogao,1,1
ajenjibre,1,1
ainda,1,1
ahullido,1,1
ahead,1,1
agüinados,1,1
aguáiten,1,1
agape,1,1
afíle,1,1
arquitrabe,1,1
arranquera,1,1
arrempujen,1,1
arriegaba,1,1
bocoy,1,1
blücher,1,1
berengenal,1,1
beef,1,1
beauvegard,1,1
bayamesa,1,1
baraunda,1,1
baracutey,1,1
bajayagua,1,1
babia,1,1
ayúa,1,1
avemarias,1,1
avemaria,1,1
autúnez,1,1
auridades,1,1
asáz,1,1
asuntó,1,1
asiéntense,1,1
asegún,1,1
arrée,1,1
arrobados,1,1
demetrio,1,1
dentrar,1,1
mais,1,1
infolios,1,1
jarabacoeños,1,1
jarabacca,1,1
jaquecazo,1,1
jagüeyes,1,1
jagua,1,1
jada,1,1
jackson,1,1
iræ,1,1
intercolumnio,1,1
ingerto,1,1
infinitus,1,1
jierros,1,1
infanzona,1,1
iliada,1,1
hyde,1,1
hudson,1,1
honradísma,1,1
himalaya,1,1
haraganenería,1,1
hadado,1,1
gólgotha,1,1
guásimas,1,1
jerjes,1,1
jiquí,1,1
desairarme,1,1
llopis,1,1
maelstrom,1,1
maeila,1,1
madras,1,1
madonas,1,1
madison,1,1
là,1,1
lutero,1,1
lugarón,1,1
locata,1,1
lloviznazos,1,1
linneo,1,1
jockey,1,1
linca,1,1
librotes,1,1
levitines,1,1
lessepes,1,1
leontina,1,1
latinazo,1,1
aditamiento,1,1
laclo,1,1
juyes,1,1
juanico,1,1
guásima,1,1
guayogordo,1,1
guardaraya,1,1
encomencemos,1,1
expliqúese,1,1
espumante,1,1
esproncedas,1,1
esnuncó,1,1
esnunca,1,1
escuso,1,1
escurcionistas,1,1
escudella,1,1
esaú,1,1
enséñen,1,1
embarbado,1,1
gualtrapear,1,1
elgueta,1,1
eleuterio,1,1
echones,1,1
dío,1,1
dolci,1,1
disteligencia,1,1
discreteos,1,1
diretes,1,1
desbalijaba,1,1
desaíra,1,1
faltación,1,1
farolejo,1,1
faustina,1,1
fefa,1,1
guaiba,1,1
guaguancho,1,1
guabinaaa,1,1
grouchy,1,1
groenlandia,1,1
grey,1,1
gray,1,1
gomozo,1,1
girón,1,1
ginete,1,1
giganteo,1,1
gentleman,1,1
generís,1,1
garrick,1,1
garnatón,1,1
garagurria,1,1
fustetes,1,1
frappé,1,1
fonducho,1,1
fleo,1,1
filipo,1,1
ñores,1,1
