,nh0027,sum
afligente,1,1
keen,1,1
juvencio,1,1
judíiiit,1,1
judiii,1,1
jouvin,1,1
jourdain,1,1
japonismo,1,1
ivanhoe,1,1
iturriaga,1,1
garrulera,1,1
garde,1,1
gambetta,1,1
enfracada,1,1
dupré,1,1
disraeli,1,1
difundición,1,1
dickens,1,1
deux,1,1
desgarrante,1,1
demodada,1,1
degollée,1,1
darnasca,1,1
dagnino,1,1
d'un,1,1
d'eglantier,1,1
d'eau,1,1
d'après,1,1
cuotidianos,1,1
criterión,1,1
couplets,1,1
egusquiza,1,1
espiralado,1,1
galonadas,1,1
estrangera,1,1
gales,1,1
fueme,1,1
frappé,1,1
francine,1,1
fracs,1,1
forcade,1,1
fontanes,1,1
flirtante,1,1
fleur,1,1
flanear,1,1
femme,1,1
fedra,1,1
faubourg,1,1
fashion,1,1
farouche,1,1
fair,1,1
expatrón,1,1
ñato,1,1
