,nh0176,sum
zelanda,1,1
zags,1,1
yoí,1,1
yoi,1,1
yaima,1,1
winter,1,1
viedma,1,1
vállente,1,1
volvíme,1,1
voltiao,1,1
vincha,1,1
villegas,1,1
vilahuehuen,1,1
tisbense,1,1
temos,1,1
tehuelches,1,1
queyen,1,1
reloncavi,1,1
recáreo,1,1
recaredo,1,1
raue,1,1
ramasón,1,1
quilquichua,1,1
quetral,1,1
tandil,1,1
quepí,1,1
queo,1,1
quenpú,1,1
queng,1,1
qr,1,1
pórfiro,1,1
repantigaba,1,1
repercutor,1,1
respuestos,1,1
reuque,1,1
robables,1,1
roberstsón,1,1
rodeante,1,1
ríntase,1,1
sacudón,1,1
salvos,1,1
sinpatías,1,1
sistemada,1,1
sión,1,1
solamende,1,1
sonajera,1,1
surgerían,1,1
talelvu,1,1
mahuida,1,1
laf,1,1
loncó,1,1
chimchuín,1,1
chasquiras,1,1
charroña,1,1
chapelco,1,1
chancay,1,1
chacras,1,1
caíga,1,1
cazuda,1,1
cateos,1,1
carasterística,1,1
camapuches,1,1
caledo,1,1
bullanguería,1,1
buede,1,1
breñas,1,1
boston,1,1
chilenoperuana,1,1
chispería,1,1
borgoño,1,1
choroy,1,1
denemos,1,1
dejádole,1,1
cúpole,1,1
cuotidiano,1,1
culateaoras,1,1
cufiado,1,1
cuadriculaciones,1,1
crinudo,1,1
crinuda,1,1
corázón,1,1
conversarte,1,1
contendor,1,1
comportación,1,1
codihue,1,1
chúmale,1,1
borrachón,1,1
bordejear,1,1
lomquimay,1,1
arábica,1,1
aplastao,1,1
aplastador,1,1
antuñürri,1,1
antuñir,1,1
angeles,1,1
andate,1,1
amarilloso,1,1
alzao,1,1
aluvionales,1,1
aluminé,1,1
aleves,1,1
aichol,1,1
afirmao,1,1
acurrucamientos,1,1
acriminada,1,1
apuñalearé,1,1
asechazas,1,1
blocs,1,1
aychol,1,1
blanquizca,1,1
bermido,1,1
bermide,1,1
benedicites,1,1
belisle,1,1
beberajes,1,1
beberaje,1,1
barrister,1,1
baronet,1,1
barberie,1,1
baquetero,1,1
balmaceda,1,1
ayudán,1,1
aysén,1,1
aysenda,1,1
dengo,1,1
derreno,1,1
descarao,1,1
irguieron,1,1
instranferible,1,1
inquilinatos,1,1
inquilinajes,1,1
inexcrutable,1,1
inapercibido,1,1
hícele,1,1
huinca,1,1
huentu,1,1
huechún,1,1
huapí,1,1
hornallas,1,1
heve,1,1
helo,1,1
hapido,1,1
guinches,1,1
intezantes,1,1
ivanousky,1,1
desobligase,1,1
jayma,1,1
lomadas,1,1
llanquihue,1,1
limay,1,1
leyría,1,1
levalle,1,1
leufú,1,1
lef,1,1
learn,1,1
lauquen,1,1
latidudes,1,1
lando,1,1
lafquén,1,1
acomoaos,1,1
jujuy,1,1
jocosidades,1,1
guillaume,1,1
guagua,1,1
grujió,1,1
granujeada,1,1
esdas,1,1
escriduras,1,1
esclavizadores,1,1
esbía,1,1
entoldamiento,1,1
english,1,1
endonces,1,1
emprollón,1,1
elguea,1,1
echegoyén,1,1
echegoyen,1,1
dídulos,1,1
débole,1,1
doda,1,1
diene,1,1
esdran,1,1
esdán,1,1
espumantes,1,1
formáa,1,1
grandotes,1,1
gramer,1,1
goliat,1,1
gentílica,1,1
fotheringham,1,1
forward,1,1
flacura,1,1
estillar,1,1
fits,1,1
ferruginosa,1,1
febriciente,1,1
extrado,1,1
extrac,1,1
etchgoyen,1,1
éso,1,1
